id,result,seconds,scene_offset,scene_at,video,state,draws,hud,kind_live,demo,demo_late,env,movie,assets,detail
s03a16l_2,boot,24,5.28,3.0,s03a16l_2.mkv,gameplay,1386,120,gameplay,,,s03a10l_06+s03a10l_04+s03a10l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a20l,boot,24,5.28,3.0,s03a20l.mkv,gameplay,1204,208,gameplay,,,s03a10l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn014_xm8.bank;E_wpn032_socom.bank;E_wpn008_m14ebr.bank;E_wpn023_barrett.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s03a20l_1,boot,24,5.28,3.0,s03a20l_1.mkv,gameplay,1109,131,gameplay,,,s03a10l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a20l_2,boot,24,5.48,3.0,s03a20l_2.mkv,gameplay,2439,137,gameplay,,,s03a10l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a20l_3,boot,24,5.08,3.0,s03a20l_3.mkv,gameplay,1108,130,gameplay,,,s03a10l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a25l,boot,24,5.08,3.0,s03a25l.mkv,gameplay,1181,124,gameplay,,,s03a10l_07,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a25l_1,boot,24,5.48,3.0,s03a25l_1.mkv,gameplay,1181,124,gameplay,,,s03a10l_07,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a25l_2,boot,24,5.27,3.0,s03a25l_2.mkv,gameplay,1181,124,gameplay,,,s03a10l_07,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a30l,boot,313,4.07,2.47,s03a30l.mkv,cutscene,595,2,cutscene,348,349,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;demo_en;movie_en,"cutscene, 300s cap"
s03a30l_D1,boot,22,-1.0,-1.0,,cutscene,340,4,duplicate,348,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn025_skorpion.bank;E_wpn010_p90.bank;E_wpn012_xm25.bank;E_wpn036_mp7.bank;E_wpn026_mp5.bank;demo_en;movie_en,duplicate of s03a30l (demo 348)
s03a30l_D2,boot,318,5.31,3.0,s03a30l_D2.mkv,cutscene,777,2,cutscene,349,433+350,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn025_skorpion.bank;E_wpn010_p90.bank;E_wpn012_xm25.bank;E_wpn036_mp7.bank;E_wpn026_mp5.bank;demo_en;movie_en,"cutscene, 300s cap"
s03a30l_D3,boot,314,4.27,2.67,s03a30l_D3.mkv,cutscene,32,0,cutscene,433,350+434,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn025_skorpion.bank;E_wpn010_p90.bank;E_wpn012_xm25.bank;E_wpn036_mp7.bank;E_wpn026_mp5.bank,"cutscene, 300s cap"
s03a30l_D4,boot,313,4.27,2.67,s03a30l_D4.mkv,no-3d,18,0,cutscene,350,434,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn025_skorpion.bank;E_wpn010_p90.bank;E_wpn012_xm25.bank;E_wpn036_mp7.bank;E_wpn026_mp5.bank;demo_en;movie_en,"cutscene, 300s cap"
s03a30l_D5,boot,313,4.27,2.67,s03a30l_D5.mkv,no-3d,18,0,cutscene,434,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,"cutscene, 300s cap"
s03a30l_D6,boot,314,4.47,2.87,s03a30l_D6.mkv,cutscene,52,0,cutscene,351,435,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn025_skorpion.bank;E_wpn010_p90.bank;E_wpn012_xm25.bank;E_wpn036_mp7.bank;E_wpn026_mp5.bank;demo_en;movie_en,"cutscene, 300s cap"
s03a30l_D7,boot,315,6.08,3.0,s03a30l_D7.mkv,cutscene,436,4,cutscene,435,352,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn025_skorpion.bank;E_wpn010_p90.bank;E_wpn012_xm25.bank;E_wpn036_mp7.bank;E_wpn026_mp5.bank,"cutscene, 300s cap"
s03a30l_D8,boot,314,4.87,3.0,s03a30l_D8.mkv,cutscene,384,4,cutscene,352,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn025_skorpion.bank;E_wpn010_p90.bank;E_wpn012_xm25.bank;E_wpn036_mp7.bank;E_wpn026_mp5.bank;demo_en;movie_en,"cutscene, 300s cap"
s03a35l,boot,25,5.88,3.0,s03a35l.mkv,cutscene,2112,2,gameplay,,,s03a35l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn835_mgs4_s03.bank;E_s03a35l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_s03a30l_vram.bank;E_rtr_common_hdd.bank;E_s03_bike_hdd.bank;E_s03_bigmama_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn025_skorpion.bank;E_wpn010_p90.bank;E_wpn012_xm25.bank;E_wpn036_mp7.bank;E_wpn026_mp5.bank;bgm_ee_event_bike_01.bank,"gameplay, 10s cap"
s03a40l,boot,25,5.68,3.0,s03a40l.mkv,gameplay,2965,298,gameplay,,,s03a35l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn835_mgs4_s03.bank;E_s03a35l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_s03a30l_vram.bank;E_rtr_common_hdd.bank;E_s03_bike_hdd.bank;E_s03_bigmama_hdd.bank;E_s03a10l_event_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank;E_wpn025_skorpion.bank;E_wpn010_p90.bank;E_wpn012_xm25.bank;E_wpn036_mp7.bank;E_wpn026_mp5.bank;bgm_ee_event_bike_01.bank,"gameplay, 10s cap"
s03a50l,boot,313,4.46,2.86,s03a50l.mkv,cutscene,393,0,cutscene,353,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en;codec_en;E_wpn835_mgs4_s03.bank;E_s03a35l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_s03a30l_vram.bank;E_rtr_common_hdd.bank;E_s03_bike_hdd.bank;E_s03_bigmama_hdd.bank;E_s03a10l_event_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank,"cutscene, 300s cap"
s03a50l_D,boot,17,-1.0,-1.0,,cutscene,2438,2,duplicate,353,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,duplicate of s03a50l (demo 353)
s03a60l,boot,31,6.29,3.0,s03a60l.mkv,gameplay,1834,204,gameplay,,,s03a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn835_mgs4_s03.bank;E_s03a35l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_s03a30l_vram.bank;E_rtr_common_hdd.bank;E_s03_bike_hdd.bank;E_s03_bigmama_hdd.bank;E_s03a10l_event_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank;E_wpn026_mp5.bank;E_wpn025_skorpion.bank;E_wpn010_p90.bank;E_wpn012_xm25.bank;E_wpn036_mp7.bank;bgm_ee_event_bike_02.bank,"gameplay, 10s cap"
s03a65l,boot,314,5.27,3.0,s03a65l.mkv,cutscene,1166,2,cutscene,354,355,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;codec_en;E_wpn830_mgs4_s03.bank;E_s03a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank,"cutscene, 300s cap"
s03a70l,boot,137,5.67,3.0,s03a70l.mkv,gameplay,1720,260,gameplay,355,,s03a70l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank;E_wpn014_xm8.bank;E_wpn032_socom.bank;E_wpn008_m14ebr.bank;E_wpn023_barrett.bank;E_wpn007_m4.bank;demo_en;movie_en;bgm_ee_boss_raven_beast.bank,gameplay behind a demo at boot (HUD still up at 12s)
s03a70l_1,boot,26,5.88,3.0,s03a70l_1.mkv,gameplay,1876,246,gameplay,356,,s03a70l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;bgm_ee_boss_raven_beast.bank,gameplay behind a demo at boot (HUD still up at 12s)
s03a70l_2,boot,26,5.89,3.0,s03a70l_2.mkv,gameplay,1734,202,gameplay,358,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_bgm_ee_boss_raven_phase_01.bank,gameplay behind a demo at boot (HUD still up at 12s)
s03a70l_D1,boot,18,-1.0,-1.0,,cutscene,272,3,duplicate,355,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,duplicate of s03a70l (demo 355)
s03a70l_D2,boot,18,-1.0,-1.0,,cutscene,363,3,duplicate,355,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,duplicate of s03a70l (demo 355)
